Date,19/02/2020,Material,Aluminum
Time,TempOne,TempTwo,TempThree,TempFour,TempFive,TempSix,TempSeven,Atmospheric
93977.0,329.46,311.53,300.9,293.21,288.21,285.09,283.84,280.09
93840.0,329.4,311.53,300.9,293.15,288.21,285.15,283.84,280.09
93977.0,329.46,311.53,300.9,293.21,288.21,285.09,283.84,280.09
12022.0,331.53,313.15,302.02,294.09,288.84,285.59,284.28,280.15
12160.0,331.59,313.15,302.02,294.09,288.84,285.59,284.28,280.15
12297.0,331.59,313.15,302.02,294.15,288.84,285.65,284.28,280.09
12434.0,331.59,313.15,302.02,294.15,288.84,285.65,284.34,280.09
12571.0,331.59,313.15,302.02,294.15,288.84,285.65,284.34,280.09
12708.0,331.65,313.15,302.02,294.15,288.84,285.65,284.28,280.09
12846.0,331.65,313.21,302.02,294.15,288.84,285.65,284.34,280.15
12983.0,331.65,313.21,302.02,294.15,288.9,285.65,284.34,280.09
13120.0,331.65,313.21,302.02,294.21,288.9,285.65,284.34,280.09
13257.0,331.65,313.28,302.09,294.21,288.9,285.65,284.34,280.15
13395.0,331.78,313.28,302.09,294.21,288.9,285.65,284.34,280.15
13533.0,331.78,313.28,302.09,294.21,288.96,285.71,284.34,280.15
13670.0,331.71,313.28,302.15,294.21,288.96,285.71,284.34,280.15
13807.0,331.71,313.34,302.15,294.21,288.96,285.71,284.34,280.15
13944.0,331.71,313.34,302.21,294.21,288.96,285.71,284.34,280.03
14082.0,331.71,313.34,302.21,294.27,288.96,285.71,284.4,280.03
14219.0,331.84,313.4,302.15,294.27,288.96,285.78,284.4,280.09
14356.0,331.84,313.4,302.15,294.27,288.96,285.78,284.34,280.09
14493.0,331.84,313.4,302.21,294.27,288.96,285.71,284.34,280.15
14631.0,331.84,313.4,302.21,294.27,288.96,285.78,284.4,280.15
14769.0,331.84,313.4,302.21,294.27,288.96,285.78,284.4,280.15
14906.0,331.9,313.4,302.21,294.34,288.96,285.71,284.4,280.15
15043.0,331.9,313.46,302.21,294.34,288.96,285.71,284.4,280.15
15180.0,331.9,313.46,302.27,294.34,289.03,285.71,284.4,280.15
15318.0,331.9,313.46,302.27,294.34,289.03,285.71,284.4,280.15
15455.0,331.96,313.46,302.27,294.4,289.03,285.71,284.4,280.15
15592.0,331.9,313.46,302.34,294.4,289.03,285.71,284.4,280.15
15729.0,331.9,313.53,302.34,294.4,289.03,285.71,284.4,280.15
15867.0,331.96,313.53,302.34,294.4,289.03,285.78,284.4,280.15
16005.0,331.96,313.53,302.34,294.4,289.09,285.78,284.4,280.15
16142.0,332.03,313.53,302.4,294.4,289.09,285.78,284.4,280.09
16279.0,332.03,313.53,302.4,294.4,289.09,285.78,284.46,280.09
16416.0,332.03,313.59,302.4,294.4,289.09,285.78,284.46,280.15
16553.0,332.03,313.59,302.4,294.4,289.03,285.78,284.46,280.15
16691.0,332.03,313.59,302.4,294.4,289.09,285.78,284.46,280.15
16828.0,332.03,313.59,302.4,294.4,289.09,285.78,284.4,280.15
16965.0,332.03,313.65,302.4,294.46,289.09,285.78,284.4,280.15
17103.0,332.03,313.65,302.4,294.46,289.09,285.84,284.46,280.09
17241.0,332.03,313.65,302.4,294.52,289.09,285.84,284.4,280.09
17378.0,332.09,313.65,302.46,294.52,289.09,285.84,284.4,280.15
17515.0,332.09,313.65,302.46,294.52,289.15,285.84,284.46,280.15
17652.0,332.09,313.71,302.46,294.52,289.15,285.84,284.46,280.15
17789.0,332.09,313.71,302.46,294.52,289.15,285.84,284.46,280.15
17927.0,332.09,313.65,302.46,294.59,289.15,285.84,284.46,280.15
18064.0,332.09,313.65,302.46,294.59,289.15,285.84,284.46,280.15
18201.0,332.09,313.78,302.46,294.52,289.21,285.84,284.46,280.15
18339.0,332.09,313.71,302.52,294.52,289.21,285.84,284.46,280.15
18477.0,332.09,313.71,302.52,294.52,289.21,285.84,284.53,280.21
18614.0,332.15,313.78,302.52,294.52,289.21,285.84,284.53,280.21
18751.0,332.15,313.78,302.59,294.52,289.21,285.84,284.53,280.15
18888.0,332.15,313.84,302.59,294.52,289.21,285.9,284.53,280.15
19025.0,332.15,313.84,302.59,294.59,289.27,285.9,284.53,280.15
19163.0,332.09,313.78,302.59,294.59,289.21,285.9,284.53,280.15
19300.0,332.09,313.9,302.59,294.59,289.21,285.9,284.53,280.15
19437.0,332.09,313.9,302.65,294.59,289.27,285.9,284.53,280.15
19575.0,332.15,313.9,302.65,294.59,289.27,285.9,284.53,280.15
19713.0,332.15,313.9,302.71,294.59,289.27,285.9,284.53,280.15
19850.0,332.09,313.9,302.71,294.65,289.27,285.9,284.53,280.15
19987.0,332.09,313.9,302.71,294.65,289.27,285.9,284.59,280.15
20124.0,332.09,313.96,302.71,294.71,289.27,285.96,284.59,280.15
20261.0,332.09,313.96,302.71,294.71,289.27,285.96,284.53,280.15
20399.0,332.09,313.96,302.71,294.71,289.27,285.96,284.53,280.21
20536.0,332.09,313.96,302.71,294.71,289.27,285.96,284.59,280.21
20673.0,332.09,313.96,302.71,294.71,289.27,285.96,284.59,280.15
20811.0,332.15,313.96,302.71,294.71,289.27,285.96,284.59,280.15
20948.0,332.15,313.96,302.77,294.71,289.34,285.96,284.53,280.15
21086.0,332.03,313.96,302.77,294.71,289.34,285.96,284.53,280.15
21223.0,332.03,314.03,302.77,294.71,289.34,285.96,284.59,280.15
21360.0,332.03,314.03,302.77,294.77,289.34,285.96,284.59,280.15
21497.0,332.03,314.03,302.77,294.77,289.4,285.96,284.65,280.15
21635.0,332.03,314.03,302.84,294.77,289.4,285.96,284.59,280.15
21772.0,332.03,314.09,302.84,294.77,289.34,285.96,284.59,280.15
21909.0,332.03,314.09,302.84,294.77,289.4,285.96,284.65,280.15
22047.0,332.03,314.09,302.84,294.77,289.4,285.96,284.65,280.21
22184.0,332.03,314.09,302.84,294.84,289.4,285.96,284.65,280.21
22322.0,331.96,314.09,302.9,294.84,289.4,285.96,284.65,280.15
22459.0,331.96,314.09,302.9,294.84,289.4,285.96,284.59,280.15
22596.0,331.96,314.09,302.84,294.84,289.4,285.96,284.59,280.21
22733.0,331.96,314.09,302.84,294.84,289.4,286.03,284.59,280.21
22871.0,331.9,314.09,302.9,294.9,289.4,286.03,284.65,280.15
23008.0,331.96,314.15,302.9,294.9,289.4,286.03,284.65,280.21
23145.0,331.96,314.15,302.9,294.9,289.4,286.03,284.65,280.21
23283.0,331.9,314.15,302.96,294.9,289.46,286.03,284.65,280.21
23420.0,331.9,314.21,302.96,294.9,289.46,286.03,284.65,280.21
23558.0,331.9,314.21,303.02,294.9,289.46,286.03,284.65,280.15
23695.0,331.9,314.21,303.02,294.9,289.46,286.03,284.71,280.15
23832.0,331.9,314.21,303.02,294.9,289.46,286.03,284.65,280.21
23969.0,331.9,314.21,303.02,294.9,289.52,286.09,284.65,280.21
24107.0,331.84,314.21,303.02,294.9,289.52,286.09,284.71,280.21
24244.0,331.84,314.21,303.02,294.96,289.46,286.09,284.71,280.15
24381.0,331.84,314.21,303.02,294.96,289.46,286.09,284.71,280.15
24518.0,331.84,314.21,303.09,294.96,289.46,286.09,284.71,280.21
24656.0,331.84,314.21,303.09,294.96,289.52,286.09,284.65,280.21
24794.0,331.78,314.21,303.09,294.96,289.52,286.09,284.65,280.15
24931.0,331.78,314.21,303.09,294.96,289.46,286.09,284.65,280.21
25068.0,331.71,314.21,303.09,294.96,289.46,286.09,284.65,280.21
25205.0,331.71,314.28,303.15,295.02,289.52,286.15,284.65,280.21
25342.0,331.71,314.28,303.15,295.02,289.52,286.15,284.78,280.21
25480.0,331.71,314.28,303.09,294.96,289.59,286.15,284.78,280.21
25617.0,331.71,314.28,303.09,294.96,289.59,286.15,284.71,280.21
25754.0,331.71,314.28,303.15,295.02,289.52,286.09,284.71,280.15
25892.0,331.71,314.28,303.15,295.02,289.52,286.09,284.71,280.15
26030.0,331.59,314.28,303.15,295.02,289.59,286.15,284.71,280.15
26167.0,331.59,314.34,303.21,295.02,289.59,286.15,284.78,280.15
26304.0,331.65,314.34,303.21,295.09,289.59,286.15,284.71,280.15
26441.0,331.65,314.34,303.21,295.09,289.59,286.15,284.71,280.15
26578.0,331.59,314.34,303.21,295.09,289.59,286.15,284.78,280.15
26716.0,331.53,314.34,303.21,295.09,289.59,286.15,284.78,280.15
