Date,07/02/2020,Material,Brass
Time,TempOne,TempTwo,TempThree,TempFour,TempFive,TempSix,TempSeven,Atmospheric
278.813,349.09,308.71,296.9,286.34,284.21,283.53,282.71,283.9
280.187,349.09,308.78,296.96,286.28,284.28,283.53,282.71,283.96
281.56,349.02,308.84,297.02,286.34,284.28,283.53,282.71,283.9
282.935,348.96,308.9,297.02,286.4,284.28,283.53,282.78,283.84
284.308,348.9,309.03,297.02,286.34,284.28,283.53,282.78,283.9
285.682,348.71,309.03,297.09,286.4,284.28,283.59,282.78,283.84
287.056,348.59,309.03,297.15,286.4,284.34,283.59,282.78,283.84
288.429,348.52,309.09,297.15,286.4,284.34,283.53,282.78,283.84
289.804,348.34,309.15,297.21,286.4,284.34,283.59,282.78,283.84
291.177,348.27,309.21,297.21,286.46,284.34,283.59,282.78,283.84
292.55,348.09,309.21,297.27,286.46,284.34,283.59,282.78,283.9
293.924,347.96,309.21,297.27,286.46,284.34,283.59,282.78,283.84
295.297,347.71,309.21,297.27,286.53,284.4,283.65,282.78,283.96
296.672,347.59,309.21,297.4,286.46,284.4,283.65,282.84,283.9
298.045,347.52,309.15,297.34,286.46,284.4,283.65,282.78,283.9
299.419,347.4,309.21,297.4,286.53,284.4,283.65,282.78,283.96
300.793,347.34,309.15,297.4,286.53,284.34,283.65,282.84,283.9
302.166,347.02,309.21,297.46,286.53,284.4,283.71,282.84,283.9
303.541,346.9,309.28,297.52,286.59,284.4,283.65,282.9,283.9
304.914,346.59,309.21,297.52,286.59,284.4,283.71,282.84,283.84
306.288,346.46,309.34,297.52,286.65,284.46,283.71,282.84,283.84
307.661,346.34,309.34,297.59,286.71,284.46,283.71,282.84,283.78
309.035,346.15,309.34,297.65,286.71,284.46,283.71,282.9,283.78
310.408,346.02,309.4,297.65,286.71,284.46,283.78,282.9,283.71
311.783,345.9,309.46,297.65,286.71,284.53,283.84,282.9,283.71
313.157,345.65,309.4,297.71,286.71,284.53,283.78,282.9,283.65
314.53,344.96,309.4,297.71,286.78,284.53,283.78,282.84,283.65
315.904,344.65,309.34,297.71,286.78,284.53,283.78,282.84,283.65
317.277,344.4,309.4,297.77,286.78,284.53,283.84,282.9,283.65
318.652,344.46,309.46,297.77,286.84,284.59,283.84,282.9,283.65
320.025,344.52,309.4,297.77,286.84,284.59,283.84,282.9,283.65
321.399,344.71,309.46,297.77,286.84,284.59,283.84,282.9,283.65
322.773,344.9,309.46,297.84,286.84,284.59,283.84,282.9,283.65
324.146,344.96,309.46,297.9,286.84,284.59,283.84,282.9,283.59
325.521,345.09,309.53,297.9,286.84,284.59,283.78,282.9,283.65
326.894,345.09,309.53,297.9,286.9,284.59,283.84,282.84,283.53
328.268,345.09,309.59,297.9,286.9,284.59,283.84,282.96,283.59
329.641,345.15,309.65,297.96,286.9,284.59,283.9,282.9,283.53
331.015,345.02,309.65,297.96,286.96,284.59,283.84,282.9,283.53
332.39,345.02,309.84,298.02,286.9,284.65,283.9,282.84,283.53
333.763,344.9,309.84,298.02,286.9,284.59,283.84,282.9,283.46
335.137,344.84,309.9,298.09,286.84,284.65,283.9,282.9,283.53
336.51,344.65,309.9,298.02,286.84,284.59,283.84,282.84,283.53
337.884,344.46,309.9,298.09,286.9,284.59,283.9,282.9,283.46
339.258,344.34,309.84,298.09,286.9,284.59,283.9,282.9,283.53
340.632,344.34,309.84,298.09,286.96,284.65,283.9,282.9,283.53
342.005,344.4,309.78,298.15,286.9,284.65,283.96,282.9,283.46
343.379,344.46,309.84,298.09,286.9,284.65,283.9,282.9,283.53
344.753,344.52,309.84,298.09,286.96,284.65,283.96,282.9,283.53
346.127,344.65,309.84,298.15,286.96,284.65,283.96,282.96,283.46
347.501,344.84,309.78,298.15,286.96,284.65,283.96,282.9,283.53
348.874,345.09,309.71,298.15,286.96,284.71,283.96,282.9,283.59
350.248,345.27,309.78,298.15,286.96,284.71,283.96,282.96,283.53
351.621,345.46,309.71,298.15,286.9,284.71,283.96,282.96,283.53
352.996,345.59,309.65,298.09,286.96,284.71,284.03,282.96,283.53
354.369,345.65,309.65,298.15,286.96,284.71,283.96,282.96,283.53
355.743,345.71,309.65,298.15,286.96,284.78,284.03,282.96,283.59
357.116,345.84,309.59,298.15,286.9,284.71,284.03,283.03,283.59
358.49,345.77,309.59,298.15,287.03,284.71,284.03,282.96,283.59
359.864,345.71,309.59,298.09,286.96,284.78,284.03,282.96,283.65
361.238,345.77,309.53,298.09,286.96,284.71,284.03,282.96,283.59
362.611,345.71,309.53,298.09,286.96,284.71,284.03,282.96,283.65
363.985,345.65,309.46,298.02,286.96,284.78,283.96,282.96,283.71
365.358,345.59,309.46,298.09,286.96,284.71,284.03,282.96,283.71
366.733,345.4,309.4,298.02,286.96,284.71,284.09,283.03,283.78
368.107,345.15,309.46,298.09,286.96,284.78,284.03,282.96,283.78
369.48,344.84,309.4,298.09,286.96,284.71,284.03,283.03,283.84
370.854,344.46,309.46,298.09,286.96,284.71,284.03,283.03,283.84
372.227,344.09,309.46,298.02,286.96,284.78,284.09,283.03,283.84
373.602,343.59,309.53,298.09,286.96,284.84,284.03,283.15,283.9
374.975,343.15,309.53,298.15,286.96,284.78,284.09,283.15,283.96
376.349,342.71,309.46,298.09,286.96,284.78,284.09,283.09,283.96
377.723,342.27,309.46,298.15,287.03,284.84,284.09,283.15,283.96
379.096,341.77,309.53,298.15,286.96,284.78,284.15,283.15,283.96
380.471,341.27,309.53,298.15,287.03,284.78,284.09,283.15,283.96
381.845,340.65,309.4,298.15,287.03,284.84,284.09,283.21,283.9
383.219,340.21,309.4,298.15,287.03,284.84,284.15,283.15,283.9
384.593,339.59,309.4,298.21,287.03,284.84,284.15,283.21,283.84
385.967,339.09,309.4,298.21,287.09,284.84,284.15,283.21,283.84
387.342,338.46,309.34,298.21,287.09,284.84,284.15,283.21,283.84
388.716,338.02,309.28,298.21,287.09,284.9,284.21,283.28,283.78
390.089,337.34,309.21,298.21,287.09,284.9,284.28,283.28,283.78
391.463,336.84,309.15,298.21,287.09,284.9,284.21,283.28,283.71
392.837,336.15,309.09,298.27,287.15,284.9,284.21,283.34,283.71
394.212,335.46,308.96,298.21,287.09,284.96,284.21,283.34,283.65
395.586,334.9,308.9,298.15,287.09,284.9,284.21,283.34,283.59
396.96,334.21,308.71,298.21,287.15,284.9,284.21,283.34,283.59
398.334,333.65,308.65,298.15,287.09,284.9,284.21,283.34,283.59
399.708,333.03,308.53,298.21,287.15,284.9,284.28,283.34,283.53
401.082,332.46,308.4,298.15,287.09,284.96,284.28,283.4,283.46
402.456,331.84,308.28,298.09,287.15,284.96,284.28,283.4,283.46
403.83,331.21,308.09,298.09,287.09,285.03,284.28,283.34,283.46
405.204,330.59,308.03,298.02,287.09,285.03,284.28,283.34,283.46
406.578,330.03,307.9,298.02,287.09,284.96,284.28,283.4,283.4
407.953,329.4,307.71,297.96,287.09,284.96,284.28,283.34,283.34
409.327,328.78,307.65,297.96,287.15,285.03,284.34,283.4,283.28
410.701,328.28,307.46,297.96,287.15,285.03,284.28,283.4,283.28
412.075,327.65,307.34,297.96,287.15,285.09,284.34,283.46,283.28
413.45,327.15,307.15,297.9,287.15,284.96,284.28,283.46,283.21
414.824,326.65,307.03,297.84,287.09,285.03,284.34,283.4,283.21
416.198,326.15,306.96,297.84,287.09,284.96,284.28,283.46,283.15
417.572,325.65,306.78,297.77,287.09,285.03,284.34,283.46,283.09
418.946,325.15,306.65,297.77,287.09,285.03,284.28,283.46,283.15
420.32,324.78,306.53,297.71,287.09,285.03,284.34,283.46,283.03
421.694,324.28,306.46,297.71,287.09,285.03,284.34,283.53,283.03
423.067,323.9,306.28,297.65,287.03,285.09,284.34,283.46,282.96
424.441,323.4,306.21,297.65,287.03,285.03,284.34,283.53,283.03
425.814,322.84,306.03,297.59,287.03,285.09,284.34,283.53,282.96
427.189,322.34,305.9,297.52,287.03,285.15,284.34,283.53,282.9
428.562,321.84,305.71,297.52,287.03,285.09,284.4,283.53,282.96
429.936,321.4,305.53,297.46,287.03,285.03,284.4,283.53,282.9
431.309,320.9,305.34,297.4,287.03,285.09,284.4,283.53,282.9
432.683,320.4,305.15,297.34,287.03,285.03,284.34,283.53,282.84
434.056,320.03,305.02,297.27,286.96,285.09,284.34,283.59,282.78
435.431,319.59,304.84,297.15,286.96,285.09,284.34,283.59,282.84
436.804,319.03,304.65,297.15,287.03,285.03,284.4,283.59,282.71
438.178,318.46,304.4,297.09,286.96,285.03,284.34,283.59,282.78
439.551,317.96,304.21,297.02,286.96,285.09,284.34,283.53,282.71
440.925,317.59,304.02,296.9,286.96,285.09,284.34,283.59,282.65
442.299,317.15,303.9,296.9,286.96,285.03,284.34,283.59,282.71
443.673,316.78,303.71,296.77,286.96,285.03,284.34,283.59,282.65
445.046,316.28,303.59,296.71,286.9,285.03,284.34,283.59,282.59
446.42,315.84,303.4,296.71,286.9,285.03,284.34,283.59,282.59
447.793,315.4,303.21,296.65,286.96,285.03,284.4,283.59,282.59
449.168,315.03,303.02,296.59,286.96,285.03,284.34,283.53,282.59
450.541,314.65,302.96,296.59,286.96,285.03,284.4,283.59,282.53
451.915,314.21,302.71,296.46,286.96,285.03,284.4,283.53,282.53
453.288,313.84,302.59,296.4,286.96,285.03,284.4,283.59,282.59
454.662,313.53,302.4,296.34,286.96,285.03,284.4,283.53,282.59
456.036,313.09,302.27,296.27,286.9,285.03,284.4,283.59,282.53
457.41,312.71,302.09,296.21,286.96,285.03,284.4,283.65,282.53
458.783,312.4,301.96,296.15,286.96,285.03,284.4,283.59,282.46
460.156,312.03,301.71,296.09,286.96,285.03,284.4,283.59,282.53
461.53,311.71,301.65,295.96,286.9,285.03,284.4,283.59,282.46
462.905,311.4,301.46,296.02,286.96,285.03,284.46,283.65,282.53
464.278,311.03,301.27,295.9,286.9,285.03,284.4,283.59,282.53
465.652,310.59,301.09,295.84,286.96,285.03,284.4,283.59,282.46
467.025,310.28,300.96,295.77,286.96,285.03,284.34,283.59,282.46
468.399,309.96,300.84,295.71,286.9,285.03,284.4,283.65,282.46
469.773,309.65,300.65,295.65,286.9,285.03,284.46,283.59,282.46
471.147,309.28,300.46,295.59,286.9,285.03,284.4,283.65,282.4
472.52,308.9,300.34,295.46,286.9,285.03,284.4,283.59,282.46
473.894,308.59,300.15,295.4,286.9,284.96,284.4,283.65,282.46
475.267,308.28,299.96,295.27,286.9,284.96,284.34,283.59,282.4
476.642,307.9,299.77,295.27,286.84,285.03,284.4,283.65,282.34
478.015,307.65,299.71,295.21,286.84,285.03,284.4,283.65,282.4
479.389,307.34,299.52,295.15,286.84,285.03,284.4,283.65,282.4
480.762,307.09,299.4,295.09,286.84,285.03,284.4,283.65,282.4
482.136,306.84,299.27,294.96,286.78,284.96,284.46,283.65,282.4
483.51,306.59,299.15,294.9,286.78,285.03,284.4,283.71,282.4
484.884,306.34,299.02,294.84,286.84,284.96,284.46,283.71,282.34
486.257,306.09,298.84,294.84,286.78,284.96,284.4,283.65,282.4
487.631,305.78,298.71,294.71,286.71,284.96,284.46,283.71,282.34
489.005,305.53,298.52,294.65,286.78,285.03,284.46,283.65,282.4
490.379,305.28,298.46,294.65,286.78,284.96,284.46,283.71,282.34
491.753,305.02,298.27,294.52,286.71,284.96,284.4,283.71,282.4
493.126,304.77,298.15,294.46,286.65,284.96,284.46,283.65,282.4
494.5,304.52,297.96,294.34,286.71,284.96,284.46,283.71,282.4
495.873,304.27,297.9,294.34,286.65,284.9,284.46,283.71,282.34
497.248,303.96,297.71,294.27,286.65,284.96,284.46,283.71,282.28
498.622,303.71,297.59,294.15,286.65,284.9,284.46,283.71,282.34
499.995,303.52,297.4,294.09,286.59,284.9,284.46,283.71,282.28
501.369,303.27,297.34,294.02,286.59,284.9,284.46,283.71,282.28
502.742,303.09,297.15,293.9,286.53,284.96,284.46,283.71,282.28
504.117,302.84,297.02,293.84,286.59,284.9,284.46,283.71,282.34
505.49,302.59,296.9,293.77,286.53,284.9,284.46,283.71,282.34
506.864,302.4,296.77,293.71,286.46,284.9,284.46,283.71,282.28
508.237,302.09,296.65,293.65,286.53,284.9,284.46,283.71,282.28
509.611,301.96,296.52,293.52,286.46,284.84,284.4,283.71,282.34
510.986,301.77,296.34,293.52,286.4,284.84,284.4,283.71,282.28
512.359,301.59,296.27,293.4,286.46,284.84,284.46,283.71,282.28
513.733,301.34,296.15,293.27,286.4,284.84,284.46,283.71,282.28
515.106,301.21,296.02,293.21,286.4,284.84,284.4,283.78,282.34
516.48,301.02,295.96,293.15,286.34,284.78,284.4,283.71,282.28
517.853,300.77,295.77,293.09,286.34,284.84,284.4,283.78,282.28
519.228,300.65,295.71,293.09,286.28,284.84,284.46,283.78,282.28
520.602,300.4,295.59,293.02,286.34,284.84,284.46,283.71,282.21
521.975,300.15,295.46,292.9,286.28,284.84,284.46,283.71,282.15
523.349,299.96,295.34,292.84,286.21,284.78,284.4,283.71,282.21
524.722,299.84,295.27,292.77,286.28,284.78,284.4,283.71,282.21
526.096,299.59,295.15,292.65,286.21,284.78,284.46,283.78,282.21
527.47,299.34,295.02,292.59,286.21,284.78,284.4,283.78,282.15
