Date,07/02/2020,Material,Brass
Time,TempOne,TempTwo,TempThree,TempFour,TempFive,TempSix,TempSeven,Atmospheric
90.449,309.21,286.03,281.78,281.09,280.71,280.71,280.46,280.15
91.82,309.46,286.15,281.78,281.03,280.65,280.71,280.46,280.15
93.192,309.78,286.28,281.84,281.09,280.71,280.71,280.46,280.09
94.564,309.96,286.46,281.84,281.09,280.71,280.78,280.46,280.15
95.935,310.15,286.59,281.84,281.15,280.65,280.71,280.53,280.15
97.307,310.34,286.71,281.9,281.09,280.65,280.78,280.46,280.09
98.678,310.53,286.9,281.96,281.09,280.65,280.78,280.46,280.15
100.049,310.9,287.03,282.03,281.09,280.71,280.71,280.46,280.09
101.421,311.34,287.15,282.03,281.09,280.65,280.78,280.53,280.15
102.792,311.9,287.34,282.09,281.15,280.71,280.78,280.46,280.15
104.164,312.46,287.46,282.09,281.15,280.71,280.71,280.46,280.15
105.536,313.15,287.59,282.15,281.21,280.71,280.78,280.46,280.15
106.907,313.71,287.71,282.15,281.15,280.71,280.78,280.46,280.15
108.278,314.28,287.9,282.21,281.21,280.65,280.78,280.53,280.15
109.649,314.71,288.03,282.28,281.21,280.71,280.78,280.46,280.15
111.021,315.09,288.09,282.28,281.21,280.71,280.78,280.46,280.21
112.392,315.46,288.15,282.34,281.21,280.71,280.78,280.53,280.15
113.764,315.84,288.34,282.34,281.21,280.71,280.84,280.53,280.21
115.136,316.28,288.53,282.4,281.28,280.71,280.78,280.46,280.21
116.507,316.78,288.65,282.4,281.28,280.78,280.78,280.46,280.15
117.878,317.15,288.84,282.46,281.34,280.71,280.78,280.46,280.21
119.25,317.65,288.96,282.53,281.28,280.71,280.78,280.46,280.15
120.621,318.03,289.15,282.53,281.34,280.71,280.78,280.53,280.21
121.992,318.4,289.34,282.59,281.34,280.71,280.78,280.53,280.15
123.365,318.59,289.52,282.65,281.34,280.78,280.84,280.53,280.15
124.736,318.9,289.65,282.65,281.34,280.78,280.78,280.53,280.21
126.107,319.09,289.84,282.71,281.4,280.78,280.78,280.53,280.21
127.479,319.09,290.02,282.78,281.4,280.78,280.78,280.53,280.21
128.85,319.21,290.15,282.84,281.4,280.84,280.84,280.53,280.21
130.221,319.34,290.27,282.84,281.4,280.78,280.78,280.53,280.21
131.594,319.53,290.46,282.9,281.46,280.84,280.84,280.53,280.21
132.965,319.65,290.65,282.96,281.46,280.84,280.84,280.53,280.28
134.336,319.84,290.77,283.03,281.46,280.78,280.84,280.53,280.28
135.708,319.9,290.96,283.09,281.53,280.78,280.84,280.53,280.21
137.079,319.9,291.02,283.09,281.53,280.84,280.84,280.53,280.28
138.451,319.9,291.21,283.15,281.53,280.78,280.84,280.53,280.21
139.822,319.84,291.34,283.15,281.53,280.84,280.84,280.53,280.21
141.195,319.78,291.46,283.21,281.59,280.84,280.84,280.53,280.21
142.567,319.71,291.59,283.28,281.59,280.84,280.9,280.53,280.21
143.938,319.65,291.71,283.34,281.65,280.84,280.84,280.53,280.21
145.31,319.59,291.84,283.34,281.59,280.84,280.84,280.53,280.21
146.682,319.59,291.9,283.34,281.65,280.84,280.84,280.59,280.21
148.054,319.59,292.09,283.4,281.65,280.9,280.84,280.53,280.21
149.425,319.53,292.15,283.46,281.65,280.9,280.84,280.53,280.21
150.798,319.53,292.27,283.53,281.65,280.84,280.84,280.53,280.21
152.17,319.65,292.46,283.59,281.65,280.84,280.78,280.53,280.21
153.542,319.65,292.52,283.59,281.65,280.84,280.84,280.46,280.15
154.913,319.71,292.65,283.59,281.71,280.84,280.84,280.53,280.21
156.285,319.78,292.71,283.65,281.71,280.84,280.84,280.46,280.21
157.657,319.84,292.84,283.71,281.71,280.84,280.84,280.53,280.15
159.03,319.9,292.96,283.78,281.78,280.9,280.84,280.46,280.21
160.401,319.96,293.09,283.84,281.71,280.9,280.84,280.53,280.15
161.773,320.09,293.21,283.84,281.78,280.9,280.84,280.46,280.15
163.145,320.09,293.27,283.9,281.84,280.84,280.84,280.53,280.21
164.517,320.15,293.34,283.9,281.84,280.84,280.84,280.46,280.21
165.888,320.09,293.46,283.96,281.84,280.9,280.84,280.46,280.28
167.26,320.09,293.59,284.03,281.9,280.9,280.84,280.46,280.21
168.633,320.15,293.65,284.09,281.84,280.9,280.84,280.46,280.28
170.004,320.21,293.71,284.09,281.9,280.9,280.84,280.4,280.21
171.376,320.28,293.9,284.15,281.84,280.9,280.84,280.46,280.28
172.748,320.34,293.9,284.15,281.96,280.96,280.84,280.53,280.21
174.119,320.4,294.02,284.28,281.9,280.9,280.84,280.53,280.21
175.491,320.4,294.15,284.28,281.96,280.9,280.84,280.53,280.21
176.864,320.4,294.21,284.28,281.96,280.9,280.84,280.46,280.21
178.236,320.4,294.27,284.34,282.03,280.9,280.84,280.46,280.28
179.608,320.34,294.34,284.4,282.09,280.9,280.9,280.53,280.21
180.979,320.28,294.4,284.4,282.09,280.96,280.84,280.53,280.28
182.351,320.21,294.46,284.53,282.09,280.96,280.84,280.53,280.28
183.723,320.09,294.59,284.46,282.09,280.9,280.9,280.53,280.21
185.095,320.03,294.59,284.59,282.09,280.96,280.84,280.46,280.21
186.467,319.9,294.71,284.59,282.15,280.96,280.84,280.53,280.21
187.839,319.78,294.71,284.59,282.09,280.96,280.9,280.53,280.28
189.211,319.59,294.84,284.65,282.15,280.96,280.9,280.46,280.21
190.583,319.4,294.84,284.65,282.15,280.96,280.84,280.46,280.21
191.955,319.15,294.9,284.71,282.15,281.03,280.84,280.46,280.21
193.326,319.03,294.96,284.71,282.21,281.03,280.84,280.46,280.21
194.699,318.78,295.09,284.78,282.21,281.03,280.84,280.46,280.21
196.071,318.53,295.02,284.84,282.21,281.03,280.84,280.53,280.21
197.442,318.28,295.15,284.78,282.28,280.96,280.9,280.53,280.21
198.814,318.15,295.21,284.84,282.21,280.96,280.84,280.46,280.21
200.186,317.9,295.21,284.84,282.28,281.03,280.9,280.46,280.15
201.557,317.78,295.34,284.96,282.28,281.09,280.84,280.46,280.21
202.929,317.53,295.34,284.96,282.34,281.03,280.9,280.53,280.15
204.302,317.4,295.34,285.03,282.28,281.03,280.9,280.53,280.21
205.674,317.21,295.4,285.03,282.34,281.03,280.9,280.46,280.21
207.046,317.09,295.4,284.96,282.34,281.03,280.9,280.46,280.21
208.417,316.9,295.4,285.03,282.34,281.09,280.9,280.53,280.21
209.789,316.65,295.4,285.03,282.34,281.03,280.9,280.46,280.21
211.161,316.34,295.4,285.09,282.4,281.03,280.84,280.53,280.28
212.534,316.03,295.4,285.09,282.46,281.09,280.96,280.53,280.15
213.905,315.78,295.34,285.15,282.46,281.09,280.96,280.46,280.21
215.277,315.46,295.34,285.09,282.4,281.15,280.96,280.53,280.21
216.649,315.09,295.27,285.09,282.46,281.09,280.9,280.53,280.21
218.021,314.78,295.27,285.21,282.46,281.09,280.9,280.53,280.21
219.392,314.34,295.21,285.15,282.46,281.15,280.96,280.53,280.21
220.764,314.03,295.27,285.21,282.53,281.15,280.96,280.53,280.28
222.137,313.65,295.15,285.21,282.53,281.15,280.96,280.53,280.21
223.508,313.34,295.15,285.21,282.53,281.15,280.96,280.53,280.28
224.88,313.03,295.15,285.21,282.59,281.21,280.96,280.46,280.28
226.252,312.71,295.09,285.28,282.59,281.21,280.96,280.53,280.28
227.623,312.4,295.02,285.28,282.65,281.21,280.96,280.59,280.21
228.995,312.09,294.96,285.34,282.59,281.21,280.96,280.53,280.28
230.368,311.65,294.9,285.34,282.65,281.21,281.03,280.53,280.21
231.74,311.34,294.84,285.34,282.65,281.21,280.96,280.53,280.28
233.111,310.9,294.84,285.34,282.65,281.28,281.03,280.53,280.21
234.483,310.53,294.84,285.28,282.71,281.28,280.96,280.53,280.21
235.855,310.15,294.71,285.34,282.65,281.28,281.03,280.59,280.28
237.227,309.78,294.71,285.34,282.65,281.28,280.96,280.53,280.21
238.599,309.46,294.59,285.28,282.65,281.34,281.03,280.53,280.21
239.971,309.03,294.59,285.28,282.71,281.28,280.96,280.59,280.21
241.343,308.65,294.46,285.34,282.71,281.28,281.03,280.59,280.21
242.715,308.34,294.46,285.34,282.71,281.28,280.96,280.59,280.28
244.087,308.03,294.34,285.34,282.71,281.34,281.03,280.53,280.28
245.459,307.78,294.34,285.4,282.78,281.28,281.03,280.59,280.21
246.83,307.59,294.27,285.4,282.78,281.34,281.03,280.59,280.28
248.203,307.34,294.27,285.4,282.78,281.34,281.03,280.59,280.21
249.575,307.21,294.21,285.46,282.78,281.4,281.03,280.59,280.21
250.946,307.09,294.15,285.53,282.78,281.34,281.09,280.59,280.21
252.318,306.9,294.09,285.53,282.9,281.34,281.03,280.59,280.21
253.69,306.78,294.02,285.46,282.84,281.34,281.09,280.59,280.21
255.062,306.59,294.02,285.46,282.84,281.4,281.09,280.59,280.21
256.434,306.46,293.9,285.4,282.9,281.4,281.09,280.59,280.15
257.806,306.21,293.84,285.46,282.9,281.4,281.09,280.59,280.28
259.178,306.03,293.77,285.4,282.9,281.4,281.15,280.59,280.21
260.55,305.78,293.65,285.4,282.84,281.46,281.15,280.59,280.21
261.922,305.53,293.59,285.4,282.9,281.4,281.09,280.59,280.21
263.293,305.28,293.59,285.46,282.9,281.46,281.09,280.65,280.28
264.665,305.02,293.46,285.4,282.9,281.46,281.15,280.59,280.21
266.038,304.84,293.4,285.46,282.96,281.4,281.15,280.59,280.21
267.41,304.52,293.4,285.46,282.9,281.4,281.15,280.65,280.21
268.781,304.34,293.34,285.53,282.9,281.46,281.09,280.65,280.21
270.153,304.09,293.27,285.46,282.9,281.46,281.09,280.65,280.21
271.525,303.84,293.21,285.4,282.96,281.46,281.15,280.71,280.15
272.897,303.46,293.15,285.4,282.96,281.46,281.09,280.65,280.21
274.268,303.21,293.09,285.4,282.96,281.46,281.15,280.65,280.21
275.641,302.9,292.96,285.46,282.96,281.46,281.15,280.65,280.21
277.013,302.59,292.84,285.4,282.96,281.46,281.15,280.65,280.21
278.384,302.27,292.77,285.4,282.96,281.53,281.09,280.65,280.21
279.756,302.02,292.71,285.34,282.96,281.46,281.15,280.71,280.15
281.128,301.77,292.59,285.28,282.96,281.46,281.15,280.65,280.15
282.5,301.4,292.46,285.34,282.96,281.46,281.09,280.65,280.21
283.872,301.21,292.34,285.34,282.96,281.46,281.15,280.65,280.15
285.244,300.84,292.27,285.28,282.9,281.46,281.15,280.65,280.21
286.616,300.59,292.21,285.28,282.96,281.46,281.15,280.65,280.15
287.988,300.34,292.09,285.28,282.9,281.53,281.15,280.65,280.15
289.359,300.09,292.02,285.15,282.9,281.46,281.09,280.65,280.15
290.731,299.84,291.9,285.15,282.9,281.4,281.15,280.65,280.15
292.103,299.59,291.84,285.15,282.9,281.4,281.15,280.59,280.15
293.475,299.34,291.71,285.15,282.9,281.4,281.09,280.59,280.15
294.847,299.09,291.65,285.09,282.9,281.46,281.09,280.59,280.15
296.219,298.9,291.46,285.15,282.84,281.46,281.09,280.65,280.15
297.59,298.65,291.4,285.09,282.9,281.4,281.15,280.65,280.15
298.962,298.34,291.34,285.03,282.84,281.4,281.09,280.65,280.15
300.334,298.15,291.21,285.03,282.84,281.34,281.09,280.59,280.09
301.706,297.9,291.15,285.03,282.84,281.34,281.09,280.59,280.09
303.078,297.71,291.02,284.9,282.78,281.34,281.09,280.59,280.09
304.45,297.52,290.9,284.9,282.78,281.34,281.09,280.59,280.15
305.822,297.27,290.84,284.96,282.71,281.34,281.09,280.59,280.09
307.193,297.15,290.9,284.9,282.78,281.34,281.03,280.59,280.09
308.565,296.96,290.77,284.9,282.78,281.34,281.09,280.65,280.15
309.937,296.84,290.65,284.9,282.78,281.34,281.09,280.59,280.15
311.31,296.65,290.59,284.84,282.78,281.4,281.09,280.59,280.09
312.681,296.46,290.52,284.9,282.78,281.4,281.09,280.53,280.09
314.053,296.34,290.46,284.78,282.78,281.4,281.09,280.53,280.09
315.425,296.15,290.46,284.78,282.71,281.34,281.09,280.59,280.09
316.797,296.02,290.4,284.78,282.71,281.34,281.09,280.59,280.09
318.168,295.84,290.34,284.78,282.78,281.4,281.03,280.59,280.15
319.541,295.71,290.27,284.78,282.71,281.34,281.09,280.59,280.09
320.913,295.52,290.21,284.78,282.78,281.34,281.03,280.59,280.09
322.285,295.34,290.09,284.71,282.71,281.34,281.09,280.59,280.09
323.656,295.27,290.02,284.78,282.71,281.34,281.09,280.59,280.09
325.028,295.15,289.96,284.71,282.78,281.34,281.09,280.59,280.09
326.4,295.02,289.9,284.71,282.78,281.34,281.09,280.53,280.15
327.772,294.84,289.9,284.71,282.71,281.4,281.09,280.59,280.09
329.144,294.65,289.84,284.71,282.71,281.34,281.03,280.59,280.09
330.516,294.59,289.71,284.71,282.71,281.34,281.09,280.59,280.09
331.888,294.4,289.65,284.65,282.71,281.34,281.09,280.59,280.09
333.26,294.27,289.65,284.65,282.71,281.4,281.03,280.59,280.03
334.631,294.15,289.52,284.65,282.71,281.34,281.09,280.59,280.09
336.003,294.02,289.46,284.59,282.78,281.4,281.09,280.65,280.09
337.376,293.84,289.4,284.53,282.71,281.34,281.09,280.59,280.09
338.748,293.65,289.27,284.53,282.71,281.34,281.09,280.59,280.03
340.12,293.52,289.21,284.53,282.65,281.34,281.03,280.59,280.09
341.491,293.34,289.15,284.53,282.71,281.34,281.09,280.59,280.09
342.863,293.21,289.09,284.46,282.65,281.34,281.09,280.59,280.09
344.235,293.09,289.03,284.53,282.65,281.34,281.09,280.59,280.09
345.606,292.96,288.96,284.46,282.65,281.34,281.09,280.59,280.03
346.979,292.84,288.9,284.46,282.71,281.4,281.09,280.65,280.09
348.351,292.71,288.78,284.46,282.65,281.28,281.15,280.59,280.09
349.723,292.59,288.78,284.4,282.65,281.4,281.09,280.59,280.03
351.095,292.4,288.71,284.4,282.65,281.34,281.09,280.59,280.09
352.466,292.34,288.65,284.4,282.59,281.34,281.09,280.65,280.09
353.838,292.21,288.59,284.34,282.65,281.4,281.09,280.65,280.03
355.211,292.15,288.53,284.34,282.65,281.34,281.09,280.59,280.03
356.582,291.9,288.46,284.34,282.59,281.34,281.09,280.65,280.03
357.954,291.84,288.4,284.34,282.59,281.34,281.09,280.65,280.09
359.326,291.65,288.34,284.28,282.59,281.4,281.09,280.65,280.09
360.698,291.59,288.21,284.21,282.59,281.34,281.15,280.65,280.03
362.069,291.46,288.15,284.21,282.53,281.34,281.15,280.65,280.03
363.441,291.27,288.09,284.21,282.53,281.34,281.15,280.65,280.03
364.813,291.21,288.03,284.15,282.53,281.34,281.15,280.59,280.03
366.185,291.09,288.03,284.15,282.53,281.34,281.09,280.65,280.09
367.557,290.9,287.96,284.09,282.53,281.4,281.15,280.65,280.03
368.928,290.77,287.96,284.09,282.46,281.34,281.15,280.65,279.96
370.3,290.71,287.84,284.03,282.53,281.28,281.09,280.59,280.03
371.672,290.59,287.78,284.03,282.53,281.28,281.09,280.59,280.03
373.045,290.46,287.71,284.09,282.53,281.28,281.15,280.65,280.03
374.416,290.34,287.65,284.03,282.46,281.34,281.09,280.59,280.09
375.788,290.27,287.59,283.96,282.46,281.28,281.15,280.59,280.03
377.16,290.15,287.53,283.96,282.46,281.34,281.03,280.59,280.09
378.532,290.09,287.46,283.9,282.46,281.28,281.09,280.65,280.09
379.903,289.96,287.4,283.9,282.4,281.34,281.09,280.65,280.03
381.275,289.9,287.4,283.9,282.4,281.28,281.09,280.59,280.03
382.648,289.84,287.28,283.9,282.4,281.28,281.09,280.59,279.96
384.02,289.84,287.28,283.84,282.4,281.21,281.15,280.65,280.03
385.391,289.84,287.21,283.84,282.34,281.28,281.09,280.59,280.03
386.763,289.71,287.15,283.84,282.4,281.28,281.09,280.59,279.96
388.135,289.59,287.09,283.78,282.34,281.28,281.09,280.65,280.03
389.506,289.52,287.09,283.78,282.4,281.28,281.03,280.59,280.03
390.878,289.46,287.03,283.78,282.34,281.28,281.09,280.65,280.03
392.251,289.34,286.96,283.78,282.34,281.28,281.09,280.65,280.03
393.623,289.27,286.9,283.71,282.28,281.28,281.09,280.59,280.03
394.994,289.21,286.84,283.71,282.28,281.21,281.09,280.65,279.96
396.366,289.15,286.71,283.65,282.34,281.28,281.09,280.59,280.03
397.738,289.03,286.65,283.65,282.28,281.21,281.15,280.59,280.03
399.109,288.96,286.59,283.59,282.28,281.21,281.09,280.65,280.03
400.482,288.84,286.53,283.59,282.21,281.21,281.09,280.59,280.03
401.854,288.71,286.53,283.59,282.21,281.21,281.09,280.65,280.03
403.225,288.65,286.4,283.53,282.21,281.21,281.09,280.59,279.96
404.597,288.53,286.34,283.46,282.15,281.21,281.03,280.65,280.03
405.968,288.46,286.28,283.4,282.21,281.21,281.09,280.59,280.03
407.34,288.34,286.28,283.34,282.21,281.21,281.03,280.59,280.03
408.712,288.21,286.21,283.4,282.15,281.21,281.03,280.65,280.03
410.084,288.09,286.09,283.34,282.15,281.21,281.09,280.59,279.96
411.456,287.96,286.03,283.28,282.15,281.15,281.03,280.59,279.96
412.827,287.9,285.96,283.28,282.09,281.21,281.03,280.59,279.96
414.199,287.84,285.9,283.15,282.03,281.15,281.03,280.59,279.96
415.571,287.71,285.84,283.21,282.03,281.15,281.03,280.59,279.96
416.942,287.59,285.78,283.15,282.03,281.09,281.03,280.59,279.96
418.315,287.53,285.65,283.15,282.03,281.15,281.03,280.59,279.96
419.687,287.46,285.65,283.15,282.03,281.09,281.03,280.59,279.96
421.058,287.28,285.59,283.09,282.03,281.15,281.03,280.59,279.96
422.429,287.28,285.53,283.03,281.96,281.09,280.96,280.59,280.03
423.801,287.15,285.46,283.03,281.96,281.09,280.96,280.59,279.96
425.172,287.09,285.4,283.03,281.9,281.09,281.03,280.59,279.96
426.543,286.96,285.34,282.96,281.9,281.03,280.96,280.59,279.9
427.916,286.84,285.28,282.96,281.9,281.09,280.96,280.53,279.96
429.287,286.84,285.15,282.96,281.84,281.03,281.03,280.59,279.96
430.658,286.78,285.15,282.96,281.84,281.09,281.03,280.59,279.96
432.03,286.65,285.09,282.9,281.84,281.09,280.96,280.53,279.9
433.401,286.59,285.03,282.9,281.84,281.03,280.96,280.59,279.9
434.772,286.53,284.96,282.84,281.9,281.03,280.96,280.59,279.96
436.144,286.46,284.96,282.78,281.78,281.09,280.96,280.59,279.96
437.516,286.4,284.9,282.78,281.84,280.96,281.03,280.59,279.9
438.888,286.4,284.9,282.78,281.84,281.03,280.9,280.59,279.9
440.259,286.28,284.84,282.78,281.78,281.03,280.9,280.59,279.9
441.63,286.15,284.78,282.71,281.78,281.03,280.9,280.59,279.9
443.002,286.15,284.71,282.71,281.78,281.03,280.96,280.59,279.9
444.373,286.09,284.65,282.78,281.78,280.96,280.96,280.53,279.96
445.744,286.03,284.71,282.65,281.71,281.03,280.96,280.59,279.96
447.117,285.96,284.59,282.71,281.78,280.96,280.96,280.59,279.96
448.488,285.96,284.59,282.65,281.71,281.03,281.03,280.59,279.96
449.859,285.9,284.53,282.65,281.78,280.96,280.96,280.59,279.9
451.231,285.84,284.53,282.59,281.71,280.96,280.96,280.59,279.96
452.602,285.84,284.46,282.59,281.71,280.96,280.9,280.59,279.9
453.974,285.71,284.4,282.59,281.71,280.96,280.96,280.59,279.9
455.345,285.65,284.46,282.53,281.71,280.96,280.96,280.53,279.9
456.717,285.59,284.4,282.53,281.65,280.96,280.96,280.53,279.96
458.089,285.53,284.28,282.53,281.65,280.96,280.96,280.53,279.9
459.46,285.53,284.28,282.53,281.65,280.96,280.96,280.59,279.96
460.831,285.46,284.21,282.46,281.65,280.96,280.9,280.53,279.96
462.203,285.4,284.21,282.46,281.59,280.9,280.9,280.53,279.9
463.574,285.34,284.09,282.46,281.65,280.96,280.96,280.53,279.96
464.946,285.34,284.09,282.4,281.59,280.96,280.9,280.53,279.9
466.318,285.21,284.09,282.46,281.65,280.96,280.9,280.53,279.96
467.689,285.21,284.03,282.4,281.59,280.96,280.9,280.53,279.9
469.061,285.21,284.03,282.46,281.59,280.9,280.96,280.59,279.9
470.432,285.09,283.96,282.4,281.53,280.9,280.96,280.53,279.96
471.803,285.09,283.9,282.4,281.59,280.9,280.9,280.59,279.96
473.175,285.03,283.9,282.34,281.53,280.9,280.9,280.53,279.96
474.546,284.96,283.9,282.34,281.53,280.9,280.9,280.53,279.9
475.918,284.96,283.84,282.28,281.59,280.9,280.96,280.53,279.9
477.29,284.9,283.84,282.28,281.59,280.9,280.9,280.59,279.96
478.661,284.9,283.84,282.34,281.53,280.9,280.9,280.53,279.96
480.032,284.84,283.78,282.28,281.46,280.9,280.96,280.53,279.9
481.404,284.78,283.78,282.28,281.53,280.9,280.9,280.59,279.9
482.775,284.71,283.78,282.28,281.53,280.9,280.9,280.59,279.96
484.147,284.71,283.71,282.28,281.46,280.9,280.96,280.59,279.96
485.519,284.65,283.71,282.28,281.46,280.84,280.9,280.53,279.9
486.89,284.65,283.65,282.28,281.53,280.84,280.84,280.59,279.96
488.262,284.59,283.59,282.28,281.46,280.9,280.9,280.53,279.96
489.633,284.53,283.59,282.15,281.46,280.84,280.9,280.53,279.96
491.004,284.53,283.59,282.21,281.46,280.9,280.9,280.53,279.96
492.376,284.46,283.53,282.15,281.46,280.9,280.84,280.59,279.9
493.747,284.4,283.53,282.15,281.46,280.84,280.9,280.53,279.96
495.12,284.4,283.46,282.09,281.46,280.84,280.96,280.53,279.96
496.491,284.34,283.46,282.09,281.4,280.84,280.9,280.53,279.96
497.862,284.34,283.4,282.15,281.46,280.9,280.9,280.53,279.96
499.234,284.28,283.4,282.15,281.4,280.9,280.9,280.53,279.96
500.605,284.28,283.34,282.15,281.4,280.84,280.9,280.53,279.96
501.976,284.21,283.34,282.09,281.46,280.84,280.9,280.53,279.9
503.349,284.21,283.34,282.09,281.4,280.84,280.9,280.53,279.96
504.72,284.15,283.34,282.09,281.46,280.84,280.9,280.53,279.96
506.091,284.09,283.28,282.09,281.4,280.84,280.9,280.53,279.96
507.463,284.09,283.21,282.03,281.46,280.9,280.9,280.59,279.96
508.834,284.09,283.28,282.03,281.4,280.9,280.96,280.53,279.96
510.205,284.03,283.15,282.03,281.4,280.84,280.96,280.59,279.96
511.577,284.03,283.15,282.03,281.34,280.9,280.96,280.53,279.96
512.949,284.03,283.21,282.03,281.4,280.84,280.9,280.59,279.96
514.32,283.96,283.15,282.03,281.4,280.84,280.9,280.53,279.96
515.691,283.96,283.15,282.03,281.4,280.84,280.9,280.53,279.96
517.063,283.9,283.15,282.03,281.34,280.84,280.9,280.59,279.96
518.434,283.9,283.09,281.96,281.4,280.84,280.9,280.59,279.96
519.805,283.9,283.09,281.96,281.4,280.84,280.9,280.59,280.03
521.175,283.84,283.03,281.96,281.34,280.78,280.9,280.59,279.96
522.546,283.84,282.96,281.96,281.34,280.78,280.9,280.59,279.96
523.918,283.84,282.96,281.84,281.34,280.84,280.9,280.59,279.96
525.289,283.71,282.9,281.84,281.28,280.84,280.9,280.59,279.96
526.659,283.71,282.96,281.84,281.34,280.84,280.9,280.53,280.03
